name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Pfaffl Wien.1 2015,20.85,Riesling Blend,"The traditional Viennese wine was the inspiration for this blend. Riesling brings fruit and fragrance, Pinot Blanc body, and Grüner Veltliner spice. The result is a crisp, vivacious blend with animated charm. Traditionally, the wine comes from a vineyard planted with different grape varieties that are vinified together. Of course, nowadays the grape varieties are planted separately, in order to be able to work the vineyard according to the needs of the grape variety. However, the traditional idea to unite the advantages of several grape varieties in one wine remains.",235720,750,11.5,Weingut R+A Pfaffl Gmbh+Co Kg,,Riesling Blend,,Austria,Wien,,white,LCBO
13th Street June's Vineyard Chardonnay 2017,21.95,Chardonnay,"Alcoholic fermentation and malolactic in tank, no barrels. Fruity and a bit nutty with smooth pear and white peach fruit. Lovely subtle fruit with nice texture. Has a purity to it with nice underlying acidity. Harmonious. Score - 90. (Jamie Goode, wineanorak.com, Aug. 1, 2018)",236745,750,13,Thirteenth Street Wine Corp.,2,Chardonnay,"July 6, 2019",Canada,Ontario,90.0,white,VINTAGES
Saint Clair Family Estate Sauvignon Blanc,18.95,Sauvignon Blanc,"Pale straw colour; forward fresh cut grass, gooseberry and grapefruit aromas; dry, light to medium body; gooseberry and lime flavours with clean medium length finish",237255,750,13,Saint Clair Wines,4,Sauvignon Blanc,,New Zealand,Marlborough,,white,LCBO
Recaredo Intens Rosat 2013,49.25,Monastrell (Mourvèdre) Blend,"'Recaredo Intens Rosat embodies the intensity achieved by grapes in the Mediterranean region. This sparkling wine is dry, lively and enticing. Aromas of mature red fruit with touches of spice. Tones of balsamic that bring a certain freshness and light fragrant floral and toasted notes. The bubbles are well integrated, strong presence of red fruit. Good acidity and perseverance. Great long finish. 91 points Robert Parker '",771535,750,12.5,Recaredo Mata Casanovas S.A.,,Monastrell (Mourvèdre) Blend,,Spain,,,sparkling,LCBO
Recaredo Turo d'en Mota 2004,189.7,Xarel-lo,"'This organic Cava surprises for its great intensity, its expressiveness and its complexity after such a long ageing. Very fresh cava with lots of ripe fruit, especially citrus, mixed with soft toasted aromas. The Turo d'en Mota 2004 fills the palate with its expression, its intensity and its elegance. Very refined, dry and fresh with a long mid palate. Perfectly integrated fizziness extraordinarily long finish with a toasted aftertaste. One of the most elegant cavas that can be found nowadays! 95pts Robert Parker '",771709,750,12,Recaredo Mata Casanovas S.A.,,Xarel-lo,,Spain,Catalunya,,sparkling,LCBO
Eclat(s) De Tara Rose,33.5,Grenache/Carignan,"Delicate rose-petal pink colour with brilliant highlights. Very expressive with aromas of summer berries, strawberries and a mineral touch. On the palate refined and light 'bulles', refreshing with a fine balance between fruit and acidity and lingering hints of fruits. Serve as a fine aperitif or with desserts.",802348,750,12,Scea Domaine De Tara,,Grenache/Carignan,,France,Provence,,sparkling,LCBO
Filipa Pato Nossa Calcario Baga 2016,53.0,Baga,"Beautifully balanced and surprisingly approachable, this is a powerhouse red in it's youth and will only get better over time. Lots of red fruits overtop steely minerality. It's graceful and heady. The average age of the vines is 80 years old and the wine is aged in used oak for 18 months. Give it some time in the decanter before serving.",818740,750,12.5,"F.Pato Vinhos, Unipessoal, Lda",,Baga,,Portugal,Bairrada,,sparkling,LCBO
Clos Lentiscus Blanc Brut Nature 2013,33.1,Xarel-lo,"This Spanish bubbly crafted from Malvasia grapes, an ancient variety from the northeast Penedès region, is made for celebrations. With its fruity perfume and notes of white blossoms, melon and honey, it's a fresh choice to serve as an aperitif with appetizers.",827774,750,12.5,Export Moonwine S.L.,,Xarel-lo,,Spain,,,sparkling,LCBO
Bottega Vino Dei Poeti Prosecco DOC,15.95,Prosecco,"Pale straw colour, fine bubbles; fresh & fragrant with delicate apple, pear, citrus and hints of honeysuckle & white fruit on the nose; dry, with barely a hint of sweetness on palate & flavours of green apple and citrus; refreshing finish.",897702,750,11,Bottega Spa,14,Prosecco,,Italy,,,sparkling,LCBO
Nico Lazaridi Solitaire,15.45,White Blend,"A sparkling, golden blend of Trebbiano and Muscat with delicate white peach, vanilla and fresh coffee aromas. Playful bubbles lift a rich mouthfeel underpinned with a crisp, lemon zest acidity. Serve well chilled with a seafood or ham croquettes.",917210,750,10,Nico Lazaridis W.I.A.C. S.A. W,,White Blend,,Greece,,,sparkling,LCBO
Bailly Lapierre Réserve Brut Crémant de Bourgogne,19.95,Sparkling - Dry,"This is a pale gold, fairly mature Cremant with a rather sharp nose of brioche, hazelnut and dried pear-apple fruit. It is mid-weight, fairly tart and quite intense and aggressive on the palate with a subtle rounding sweetness and a touch of caramel. Nutty bitterness and lemon come to the finish. The length is excellent. Score - 90. (David Lawrason, winealign.com, Nov. 30, 2018)",991562,750,12,Caves De Bailly,13,Sparkling - Dry,"June 22, 2019",France,Burgundy,90.0,sparkling,VINTAGES
Caballo Loco Grand Cru Brut Nature Sparkling 2014,44.95,Chardonnay Blend,"Sparkling Wine of the Year. What a stunning bottle of bubbles this is. Made from a combination of Chardonnay with 40% Pinot Noir, it's a complex, 24-month-lees aged fizz, with a very fine mousse, wild mushroom, biscuit and brioche notes and a long, refreshing after taste. Hard to beat. Drink Date: 2018-2025. Score - 95. (Tim Atkin, MW, timatkin.com, Chile Special Report 2018)",635516,750,12.8,Viña Valdivieso,2,Chardonnay Blend,"April 13, 2019",Chile,Bío Bío Valley,95.0,sparkling,VINTAGES
Jackson-Triggs Reserve Sparkling Moscato,19.95,Sparkling,"Made using the same method as Prosecco, this semi-sweet sparkler offers an abundance of floral, applesauce and yellow plum aromas. Bright acidity brings sweet-tart apple and lemon curd on the palate. Pair with spicy fish tacos or sushi. (Vintages panel, April 2019)",650275,750,9,"Arterra Wines Canada, Inc.",41,Sparkling,"April 11, 2019",Canada,Ontario,,sparkling,VINTAGES
Jackson-Triggs Entourage Grand Reserve Sparkling Merlot 2016,29.95,Sparkling,"This was crafted in the traditional method of Champagne and was aged on the lees for over a year. It opens with aromas of blackened fennel, plum, dark cherry and boysenberry jelly. On the palate it's darkly fruity, spicy and lightly smoky with a subtle tannin structure, hint of  sweetness and gentle fizz. An intriguing departure from everyday bubbly, to be sure. Drink through 2021 with beef Wellington and ratatouille. (Vintages panel, April 2019)",650283,750,12.5,"Arterra Wines Canada, Inc.",30,Sparkling,"April 11, 2019",Canada,Ontario,,sparkling,VINTAGES
LeClerc Briant Demi-Sec Vintage Organic 2009,92.95,Pinot Noir Blend,"A blend of 70% pinot noir and 30% pinot meunier, this is soft and fresh with a creamy effervescence. It develops nicely with ripe, sweet fruit notes supported by fresh acidity, ending with light notes of orange and pineapple.",818898,750,12,Champagne Leclerc Briant - Frederic,,Pinot Noir Blend,,France,Champagne,,sparkling,LCBO
Eastdell Black Cab VQA,24.95,Blend,"Deep ruby red colour; aromas of blackberry, fig, raspberry and spice with vanilla and green/leafy notes; dry, medium bodied, soft and rounded, flavours of red berries with herbal notes, with earthy notes.",146845,1500,12.5,Diamond Estates Wines & Spirits Ltd,9,Blend,,Canada,Ontario,,red,LCBO
The Foreign Affair The Conspiracy,21.95,Cabernet Sauvignon/Merlot/Cabernet Franc,"Following the ripasso method perfected in Italy's Veneto region, this unique wine uses dried grapes to add richness and depth to the fresh and dried berries, spice and leather notes. An impressive wine and perfect for grilled red meats.",149237,750,12.8,The Foreign Affair Winery,3,Cabernet Sauvignon/Merlot/Cabernet Franc,"April 3, 2019",Canada,Ontario,,red,VINTAGES
Donini Merlot,14.75,Merlot,"Ruby red colour; plummy fruit nose with hints of leather, tar and anise; dry, with light berry and plummy fruit flavours with pronounced acidity and a clean, short finish; low tannins.",150128,1500,12,Lamberti S.P.A.,7,Merlot,,Italy,Friuli,,red,LCBO
Chateau Saint-Germain Bordeaux Superieur AOC,16.5,Bordeaux,"clear medium ruby colour; black cherry and currant with light oak spice aromas; medium body,  dry wine, cherry fruit and oak spice flavours to finish",152587,750,14,J. Calvet & Cie - Bordeaux,6,Bordeaux,,France,Bordeaux,,red,LCBO
Fat Bastard Syrah Pays d'Oc,4.95,Shiraz/Syrah,"Deep ruby red colour; raspberry, cherry, and herbal aromas with spice notes; dry, full-bodied, sweet fruit core of flavour with notes of white pepper and spice, well balanced acidity and soft tannins.",156190,250,13,Gabriel Meffre S.A.,5,Shiraz/Syrah,,France,,,red,LCBO
Montes Reserva Cabernet Sauvignon,12.85,Cabernet Sauvignon,"Dark ruby red colour; aromas of ripe blackberry, dark fruit, vanilla oak with mint, cedar and floral notes; dry, medium to full bodied, well balanced acidity and subtle tannins, with rich berry, black currant, cherry flavours, notes of mint, liquorice and spice on the long finish.",157883,750,14,Montes S.A.,4,Cabernet Sauvignon,,Chile,,,red,LCBO
Azienda Agraria Campanella Reo Superb 2010,28.6,Merlot,"A blackcurrant jam bouquet combines with sweet spice, dark chocolate, cinnamon, nutmeg and freshly roasted coffee notes in this balanced Merlot from Umbria. Savour it with grilled steak, ripe cheese and even dessert.",158187,750,14.5,Az. Agraria Campanella Claudio (Col,,Merlot,,Italy,Umbria,,red,LCBO
Louis Max Beaucharme Bourgogne Pinot Noir 2016,26.95,Pinot Noir,"Open and attractive with generous blackberries. Moderate acidity and rather ripe tannins for this lowly appellation. Just a tad rustic at the finish. Drink or hold. Score - 89-90. (James Suckling, jamessuckling.com, Feb. 15, 2018)",158915,750,12.5,Louis Max,3,Pinot Noir,"March 30, 2019",France,Burgundy,89.0,red,VINTAGES
Orlando Abrigo Barbaresco Rongalio 2009,78.25,,"Ruby-red, with a rich, complex, highly elegant bouquet revealing layers of violets, plums and cherries, cinnamon, pepper and liquorice, topped by tobacco and white truffles. Its dry, well-balanced flavour starts out firm and smooth, and packed with stuffing, becoming gradually more elegant and harmonious with a lingering finish.",160068,750,14,Azienda Agricola Orlando Abrig,,,,Italy,,,red,LCBO
Castello Di Neive Barbaresco DOCG,28.1,Nebbiolo,"Clear garnet colour; cherry, leather, spice and toasty oak aromas; dry, full-bodied, slightly firm, yet well balanced with red fruit flavour and fine tannins.",160143,750,14.5,Castello Di Neive Azienda Agricola,4,Nebbiolo,,Italy,,,red,LCBO
Donini Merlot,10.5,Merlot,"Ruby red colour; plummy fruit nose with hints of leather, tar and anise; dry, with light berry and plummy fruit flavours with pronounced acidity and a clean, short finish; low tannins.",160358,1000,12,Lamberti S.P.A.,7,Merlot,,Italy,Friuli,,red,LCBO
Domaine Jean Bousquet Malbec Organic,14.05,Malbec,"Deep ruby purple; blackberry and plum aromas with a touch of spice; medium to full body with rich fruit flavour with good length; medium tannins, could age for 2 to 3 years",160952,750,14,Domaine Jean Bousquet,5,Malbec,,Argentina,Mendoza,,red,LCBO
HBH 1er Cru Brut Champagne 2005,71.95,Sparkling - Dry,"(Translated from the French) Pale straw yellow colour with golden highlights, showing some signs of maturing; crystal clear and bright, with a few fine bubbles; beautiful appearance. An elegant and complex nose that is both rich and fresh. This wine begins with notes of white fruit (apple and peach) that mingle with white flower aromas, followed by the fragrance of candied lemon/citrus, bread crumbs, and baked goods. After decanting, the palate is enriched with dried fruit (roasted almonds and hazelnuts), hints of butter, with notes of toastiness and mild spices. The initial palate is full-bodied and round with a creamy bubble. This is a full and elegant Champagne that retains a superb freshness. Although structured and vinous, it boasts a subtle, light character and developed aromas that fill the mouth. The long finish is toasted, grilled, and roasted. Score - 93. (Dis Vins Edition, 2017)",340141,750,12,Louis Brochet,8,Sparkling - Dry,"July 6, 2019",France,Champagne,93.0,sparkling,VINTAGES
Fresne Ducret Arquemie No. 2 Blanc de Blancs Champagne,79.95,Chardonnay,,10291,750,12,Scev Ja Milaur,2,,,France,,,sparkling,VINTAGES
Gaston Chiquet Tradition 1er Cru Brut Champagne,54.95,Blend - Other,,665851,750,12.5,Champagne Gaston Chiquet,10,,,France,,,sparkling,VINTAGES
Louis Roederer et Philippe Starck Brut Nature Champagne 2009,112.95,Champagne,"The 2009 Brut Nature is only the second release for this wine (the first was the 2006). Powerful, rich and impeccably layered, the 2009 possesses remarkable depth and all of the pedigree of these vineyards in Cumières. Apricot, brioche, dried flowers and chamomile take on striking shades of translucence in this beautifully expressive Champagne. The radiance and ripeness of the vintage gave Roederer the ideal conditions to make a Champagne with no dosage, and here it is, in all of its splendor. Roederer has made the decision to price this wine very modestly in Champagne terms. I can't imagine that is going to last too long. To be sure, the Brut Nature style might come as a bit of a shock to readers used to the Roederer house palate, but the wine is magnificent. It's as simple as that. Drinking window: 2016-2024. Score - 94. (Antonio Galloni, vinous.com, Dec. 2016)",440891,750,12,Champagne Louis Roederer,2,Champagne,"September 15, 2018",France,Champagne,94.0,sparkling,VINTAGES
Veuve Clicquot Rose Champagne,91.6,Pinot Noir/Chardonnay,"2018 marked the two-hundred year anniversary of Veuve Clicquot Rosé. Made today using the same technique of blending in a specially-created red wine. Experience aromas of red fruit, citrus and mineral. The palate is extra-dry with medium body and flavours of fresh strawberry, cherry and a touch of biscuit on the finish.",19661,750,12.5,Veuve Clicquot-Ponsardin S.A.,10,Pinot Noir/Chardonnay,,France,Champagne,,sparkling,LCBO
Krug Grande Cuvée Brut Champagne 166ème Édition,305.0,Champagne,"This mouthwatering Champagne feels like a swathe of raw silk on the palate, where flavors of sun-dried white cherry, toast and Meyer lemon peel are accented by expressive saffron, ground coffee and mandarin orange peel aromas. Long and racy on the honey-, spice- and smoke-laced finish. Disgorged winter 2017. Drink now through 2025. Score - 95. (Alison Napjus, winespectator.com, Nov. 15, 2018)",38562,750,12,Krug,4,Champagne,"November 29, 2018",France,Champagne,95.0,sparkling,VINTAGES
